sampleid,genotype,replicate
SRR37507722,wildtype,1
SRR37507723,wildtype,2
SRR37507724,wildtype,3
SRR37507719,dksAmutant,1
SRR37507720,dksAmutant,2
SRR37507721,dksAmutant,3
